file         #nidus       #normal   

10312-3      9060         2066      
10983-1      537          4445      
10983-4      135          6667      
12228-1      474          7181      
13052-1      2093         4104      
13052-2      2865         4153      
13052-4      1903         5809      
13052-5      1787         5433      
13052-6      1758         4558      
13052-7      2179         7306      
13132-1      310          6708      
14298        149          9760      
15655-1      716          7134      
15655-10     0            7496      
15655-3      92           10455     
15655-4      0            11765     
15655-5      0            11463     
15655-6      0            12003     
15655-7      0            11229     
15655-8      0            10362     
15655-9      0            9088      
15946-1      68           6584      
15946-2      188          7121      
15946-3      475          6633      
15946-4      1154         6892      
15946-5      1321         6517      
15946-6      1220         6098      
15946-7      385          5728      
15946-8      217          5530      
16589-1      175          9017      
16589-2      626          6230      
16589-3      997          5606      
16589-4      880          5086      
16589-5      211          7178      
17965-3      4769         2722      
17965-4      6103         2023      
17965-5      5497         2138      
17965-6      6159         2398      
1801         1054         6693      
1801-3       872          5728      
1801-4       759          6063      
1801-5       496          5217      
2217-1       307          6430      
23689-1      0            7168      
23689-2      48           8107      
3788-2       340          6043      
4557         287          8013      
5587-5       384          8804      
7679-6       2910         4382      
9647-1       170          7299      
9647-2       0            7921      
9647-3       0            7763      
9647-4       0            6680      
9647-5       0            7349      
9647-6       0            6714      

total        62130        369060
